name,role_or_company,sf_based,angel_activity_signal,linkedin_or_source_url,notes
Aaron Levie,Co-founder & CEO Box,Y,"65 angel investments; checks $5K-$50K; 8 unicorns incl. Remote, Forward; Salesforce-adjacent",https://www.crunchbase.com/person/aaron-levie,SF Bay Area; enterprise/SaaS specialist; not Salesforce alum but in core network
Andrej Karpathy,"Founder Eureka Labs, ex-OpenAI, ex-Tesla AI",Y,18 Crunchbase angel deals; latest MatX Series B (2026),https://www.cbinsights.com/investor/andrej-karpathy,Adjacent to Anthropic/DeepMind orbit; AI-focused angel
Auren Hoffman,Founder SafeGraph LiveRamp; Flex Capital GP,Y,~$25K checks into many technical-team startups,https://signal.nfx.com/investors/auren-hoffman,SF; data/B2B focus; super-connector
Bret Taylor,Former Co-CEO Salesforce / CEO Sierra / OpenAI Chair,Y,"4 angel investments incl. Browser Company, Socket; runs Sierra ($10B AI startup)",https://pitchbook.com/profiles/investor/343303-57,SF Bay Area; AI-heavy
Cindy Bi,CapitalX founder; angel,Y,$100K-$250K pre-seed checks; very active 2024-2025,https://www.linkedin.com/in/cindybi/,SF; community-driven syndicate lead
Cristina Cordova,"COO Linear, ex-Stripe Partnerships, ex-Notion, ex-First Round",Y,~80 angel investments incl Notion/WorkOS/Metronome/Baseten/Ashby,https://signal.nfx.com/investors/cristina-cordova,Highly responsive on Twitter; partnerships/GTM angel
Cyan Banister,Partner Long Journey Ventures,Y,Long Journey IV $181.8M closed Mar 2025; very active,https://en.wikipedia.org/wiki/Cyan_Banister,SF; weird/contrarian founders
David Schmaier,President & CSO Salesforce / Founder Vlocity,Y,"Active angel; recent investments in Linkd, AppMesh (Nov 2025)",https://pitchbook.com/profiles/investor/178321-42,SF Bay Area; B2B SaaS focus
Garry Tan,President & CEO Y Combinator,Y,27 investments past 12 mos; dev tools + technical founders,https://en.wikipedia.org/wiki/Garry_Tan,SF; YC + personal angel
Gokul Rajaram,Investor / former DoorDash exec,Y,172+ investments; backed Airtable Faire Vercel; 14 exits,https://signal.nfx.com/investors/gokul-rajaram,Most prolific operator-angel in SF; writes $25-100K
Greg Brockman,"Co-founder OpenAI, ex-CTO Stripe",Y,51 Crunchbase angel deals; $100K-$5M range; AI/devtools focus,https://signal.nfx.com/investors/greg-brockman,Top-tier AI angel; hard to reach but high signal
Immad Akhund,Founder & CEO Mercury,Y,Dozens of pre-seed angel checks; launched $26M fund 2025,https://www.crunchbase.com/person/immad-akhund,SF; fintech & B2B SaaS; very active
Jeff Lawson,Co-founder & former CEO Twilio,Y,12 angel investments per Crunchbase; deep SaaS/dev-tools network,https://www.cbinsights.com/investor/jeff-lawson,SF; Salesforce-adjacent (Twilio integrates deeply)
Justin Kan,Co-founder Twitch; angel,Y,100+ angel investments; consumer + AI,https://www.crunchbase.com/person/justin-kan,SF; consumer + creator
Kraig Swensrud,Former CMO Salesforce / Founder Qualified,Y,Founder/CEO Qualified (acquired by Salesforce 2026); high-profile target -- angel activity unverified,https://www.linkedin.com/in/kraigswensrud,SF; Salesforce-ecosystem GTM expertise
Lachy Groom,"Ex-Stripe (employee #30), Co-founder Physical Intelligence",Y,213 Crunchbase angel deals; Figma/Notion/Ramp/Lattice/Deel angel,https://www.crunchbase.com/person/lachy-groom,Top-tier solo GP-style angel; writes large checks; very active
Larry Gadea,Founder Envoy / ex-Shopify,Y,Founder of Envoy ($170M raised); invests as angel via personal portfolio,https://techcrunch.com/2021/05/13/shopify-helps-customers-build-online-shops-but-its-minting-tech-founders-and-investors-too/,SF-based; high-profile target -- angel activity unverified at scale
Lenny Rachitsky,Lenny's Newsletter; Lenny's Fund,Y,140+ angel investments; latest Granola Series B May 2025,https://www.lennysnewsletter.com/p/angel-investing,SF; product/SaaS; massive distribution
Magdalena Yesil,First investor & founding board Salesforce / Broadway Angels,Y,"Broadway Angels founder; 30+ investments; boards Smartsheet, Zuora, SoFi",https://www.broadway-angels.com/magdalena-yesil-bio,SF; one of THE Salesforce-network angel targets
Marc Benioff,CEO & Co-founder Salesforce,Y,Angel investor in 102 startups per Crunchbase; rarely solos seed but does strategic checks,https://www.crunchbase.com/organization/salesforce,SF-based; ultra-high-profile
Naval Ravikant,Founder AngelList,Y,271 investments; Twitter Uber Notion; latest Quill Feb 2026,https://www.crunchbase.com/person/naval-ravikant,Iconic SF angel; runs syndicate; ~$50K typical
Patrick Collison,"Co-founder & CEO, Stripe",Y,49+ angel investments per Crunchbase; backs infra/AI co-founders,https://www.crunchbase.com/person/patrick-collison,Hard to land but writes select strategic checks; warm intro essential
Sahil Lavingia,Founder Gumroad; shl.vc,Y,~$10M/yr; 26+ investments; $100K-$250K checks,https://signal.nfx.com/investors/sahil-lavingia,SF-based; consumer+SaaS focus
Scott Banister,Angel; co-founder IronPort,Y,Co-runs syndicate w/ Cyan; 100+ investments,https://venture.angellist.com/cyantist/syndicate,SF; deep early-stage
Siqi Chen,Founder & CEO Runway,Y,Backs AI/productivity tools; in Turing Series B 2025,https://www.crunchbase.com/person/siqi-chen,SF; consumer + AI
Soleio Cuervo,Designer-investor (ex-Facebook ex-Dropbox),Y,36+ investments; Figma Vanta Vercel Replit Perplexity,https://pitchbook.com/profiles/investor/109593-19,SF; design/product oriented
Tom Brown,"Co-founder & Chief Compute Officer, Anthropic",Y,Reportedly invested in 10-15 early-stage AI startups,https://www.crunchbase.com/person/tom-brown-2,AI safety / interpretability focus; SF-based
Daniel Gross,Co-founder Safe Superintelligence (ex-Pioneer ex-Apple),Y,Prolific AI-era angel; co-runs SSI w/ Sutskever,https://mothfund.substack.com/p/mm-daniel-gross,SF; AI/dev tools focus; co-invests w/ Nat Friedman
Edwin Wee,"ex-Stripe Partnerships, Anthropic GTM",Y,Active angel via syndicates and Stripe-network deals,https://www.linkedin.com/in/edwinwee,Bridges Stripe + Anthropic alumni networks
Mike Maples Jr,Floodgate co-founder,Y,Long-time prolific angel + Floodgate,https://signal.nfx.com/investors/mike-maples-jr,SF/Palo Alto; consumer + B2B
Ali Partovi,CEO Neo,Y,Neo fund + decades of angel checks (Facebook Airbnb Dropbox),https://www.linkedin.com/in/apartovi,SF; mission-aligned tech-for-good angel
Avi Itskovich,"Co-founder Watershed, ex-Stripe eng",Y,Founder-angel within Stripe alumni network,https://www.linkedin.com/in/aitskovich,Eng-founder; smaller checks
Ben Rattray,Founder & former CEO Change.org,Y,Influential mission-driven founder; backers/board ties at Change.org,https://www.linkedin.com/in/benrattray/,Mission-aligned crowdfunding/social-impact peer; warm intro target via Stanford/social-tech network
Brie Wolfson,"ex-Stripe (Press, Planning), Positive Sum",Y,Smaller angel checks via Positive Sum / personal,https://www.briewolfson.com/,Culture/brand angel; great for craft-driven startups
Calvin French-Owen,"ex-Co-founder Segment, Thrive Capital",Y,Active angel per Crunchbase; recently joined Thrive,https://www.cbinsights.com/investor/calvin-french-owen,Eng/devtools angel; SF-based
Charlie Cheever,Co-founder Quora; co-creator Expo,Y,Angel investor in dev tools and consumer,https://signal.nfx.com/investors/charlie-cheever,SF; technical-founder oriented
Christian Anderson,"Co-founder Watershed, ex-Stripe",Y,Angel in Stripe/climate-alumni circles,https://www.crunchbase.com/person/christian-anderson,Founder-angel; smaller but strategic checks
Claire Hughes Johnson,"ex-COO Stripe, advisor",Y,"Active angel; backed Quanta, Duna, Seapoint and many ex-Stripe cos",https://signal.nfx.com/investors/claire-hughes-johnson,Operator-network angel; high signal for ex-Stripe founders
David Singleton,"ex-CTO Stripe, CEO /dev/agents",Y,Angel in CloudCruise and others; AI agents focus,https://www.crunchbase.com/person/david-singleton-e328,Recently launched own startup; still writing selective angel checks
Dylan Field,Co-founder & CEO Figma,Y,Active angel; backed Gumroad and many design/dev tools,https://signal.nfx.com/investors/dylan-field,SF; design/product founder bias
Eric Ries,Author Lean Startup; founder LTSE,Y,Long-time mission-aligned angel,https://www.linkedin.com/in/eries/,SF; mission-driven founder fit; high relevance for Change-style pitch
Frank van Veenendaal,Former Vice Chairman Salesforce,Y,"Board director at ServiceMax, Onfido, Room To Read; advises Salesforce Ventures",https://www.crunchbase.com/person/frank-van-veenendaal,SF Bay Area; high-profile target -- direct angel checks unverified
Jack Altman,Founder Lattice; Alt Capital,Y,Hydrazine Capital + solo angel; very active SaaS/AI,https://www.crunchbase.com/person/jack-altman,Brother of Sam Altman; SF; B2B SaaS focus
Jed McCaleb,Stellar / Vast founder,Y,Very active SF angel; deep tech + crypto,https://www.crunchbase.com/person/jed-mccaleb,SF; deep-tech & mission tech
Jeff Morris Jr,Founder Chapter One Ventures,Y,Active solo capitalist; consumer + crypto,https://signal.nfx.com/investors/jeff-morris-jr,SF/LA; consumer + crypto
Jeff Weinstein,"Product Lead, Stripe",Y,Active angel alongside Cordova/Hughes Johnson on multiple seed rounds,https://www.linkedin.com/in/jeffwweinstein,Product-focused angel; high Twitter presence
Jennifer Dulski,Former President & COO Change.org (now Rising Team CEO),Y,Active operator-angel via Rising Team / All Raise,https://www.linkedin.com/in/jenniferdulski/,Ran Change.org ops 2013-2017; strong operator network
John Collison,"Co-founder & President, Stripe",Y,Active angel; co-led many checks alongside brother; backs Watershed et al,https://www.crunchbase.com/person/john-collison,Pairs with Patrick on most deals; same intro pathway
Kevin Hartz,Co-founder Eventbrite; A* Capital,Y,Long-time angel; backed Airbnb Pinterest PayPal,https://www.crunchbase.com/person/kevin-hartz,SF; consumer + marketplaces
Michael Siliski,"Partner Felicis, ex-Stripe, ex-DeepMind",Y,Now full-time VC at Felicis; angel-stage checks via firm,https://www.linkedin.com/in/msiliski/,Bridges Stripe + DeepMind networks; lead Paraform
Nat Friedman,Former GitHub CEO; AI Grant,Y,Co-runs AI Grant; very active AI angel,https://nat.org/,SF; AI/infra; pairs w/ Daniel Gross
Niv Dror,Founder Shrug Capital,Y,Shrug fund + active solo angel; consumer brands,https://www.crunchbase.com/person/niv-dror,SF; consumer + brand
Olivia Moore,Partner a16z; personal angel,Y,Active personal angel; consumer AI,https://signal.nfx.com/investors/olivia-moore,SF; consumer AI focus
Rob Hayes,Partner First Round Capital,Y,"Led First Round investments in Uber, Square, Mint, Eero; angel-style early checks",https://www.firstround.com/team/board-partners/rob-hayes,SF; institutional but seeds at angel ticket sizes
Rob Solomon,Former CEO GoFundMe (2015-2020),Y,Angel investor & board member at multiple SF startups,https://www.linkedin.com/in/robertsolomon/,Took GoFundMe to scale; SF Bay Area; commerce + consumer angel
Ryan Hoover,Founder Product Hunt; Weekend Fund,Y,Very active angel + Weekend Fund GP,https://www.crunchbase.com/person/ryan-hoover,SF; consumer + community
Ryan Petersen,Founder & CEO Flexport,Y,Active angel; logistics/supply-chain & broader tech,https://www.crunchbase.com/person/ryan-petersen-2,SF; operator-angel
Sam Lessin,Slow Ventures GP (ex-Facebook),Y,Active angel + GP at Slow,https://www.crunchbase.com/person/sam-lessin,SF/NY; consumer + frontier
Stephanie Zhan,Sequoia Capital Partner / personal angel,Y,Active personal angel alongside Sequoia,https://www.crunchbase.com/person/stephanie-zhan,SF; B2B + AI
Suhail Doshi,"Founder Playground.ai, ex-Mixpanel; angel",Y,Active angel via Mighty/Playground network; AI focus,https://www.crunchbase.com/person/suhail-doshi,Adjacent to AI lab orbits incl Anthropic; SF-based
Tara Seshan,"ex-Stripe, Watershed",Y,Co-angel on Stripe-alumni seed rounds,https://www.linkedin.com/in/taraseshan,Smaller checks but well networked in Stripe alumni
Taylor Francis,"Co-founder Watershed, ex-Stripe Atlas",Y,Founder-angel within Stripe alumni network,https://www.linkedin.com/in/taylor-francis-5a2a44a,Climate / SMB angle
Tim Cadogan,CEO GoFundMe (current),Y,Former YP/Yahoo exec; angel activity through SF network,https://www.linkedin.com/in/timcadogan/,Current GoFundMe CEO; deep SF network
Toni Schneider,Former CEO Automattic / True Ventures Partner,Y,True Ventures partner (institutional); active angel adjacent activity,https://trueventures.com/team/toni-schneider/,SF Bay Area; institutional investor but writes personal checks
Will Larson (lethain),"CTO Carta, ex-Stripe Foundation Eng",Y,Publicly blogs about angel investing; infra-focused,https://lethain.com/about/,Eng-leader angel; small checks
Benjamin Mann,"Co-founder, Anthropic",Y,high-profile target — angel activity unverified,https://www.linkedin.com/in/benmann,SF-based; unverified angel activity
Catherine Olsson,"Early Anthropic, ex-OpenAI",Y,high-profile target — angel activity unverified,https://www.linkedin.com/in/catherineolsson,AI safety researcher; potential warm AI angel
Chris Olah,"Co-founder, Interpretability lead, Anthropic",Y,high-profile target — angel activity unverified,https://colah.github.io/about.html,Interpretability researcher; SF-based; unverified angel activity
Daniela Amodei,"Co-founder & President, Anthropic",Y,high-profile target — angel activity unverified,https://en.wikipedia.org/wiki/Daniela_Amodei,See note above re philanthropic pledge
Dario Amodei,"Co-founder & CEO, Anthropic",Y,high-profile target — angel activity unverified,https://en.wikipedia.org/wiki/Dario_Amodei,Recently pledged 80% of wealth to philanthropy; unlikely angel target
Jack Clark,"Co-founder & Head of Policy, Anthropic",Y,high-profile target — angel activity unverified,https://www.linkedin.com/in/jackclarksf,Policy-focused; SF-based; long shot but warm AI angle
Parker Harris,Co-founder & EVP Salesforce,Y,Founder profile; angel activity unverified at scale -- high-profile target,https://www.crunchbase.com/person/parker-harris,SF Bay Area; strategic intro target
Sam McCandlish,"Co-founder & CTO, Anthropic",Y,high-profile target — angel activity unverified,https://www.crunchbase.com/person/sam-mccandlish,Research-focused; SF-based; unverified angel activity
Alexis Ohanian,Co-founder Reddit; Seven Seven Six,N (NY/FL),9 investments past 12 mos; consumer + SaaS,https://www.crunchbase.com/person/alexis-ohanian,Mission-friendly; consumer bias
Ankur Nagpal,Founder Carry Teachable; Vibe Capital,N (NY),Vibe Capital + active solo angel; latest Interchange Dec 2025,https://signal.nfx.com/investors/ankur-nagpal,NYC; SaaS + creator economy
Anthony Pompliano,Pomp Investments founder,N (Miami),200+ investments; $500M+ portfolio,https://www.crunchbase.com/person/anthony-pompliano,Crypto-leaning but broad; large following
Balaji Srinivasan,Investor; ex-Coinbase CTO,?,19 investments past 12 mos; Alchemy Anduril Benchling Celestia,https://www.startupmag.co.uk/investors/balaji-srinivasan/,SF/Singapore; crypto + frontier tech
Charlie Songhurst,Independent angel (ex-Microsoft),N (Seattle/UK),~500 lifetime investments; 103 in last cycle; Tracelight Aug 2025,https://signal.nfx.com/investors/charles-songhurst,Not SF but writes everywhere; 25-100K
Dave Moellenhoff,Co-founder & former CTO Salesforce,?,1 confirmed angel check (Cloudwords 2011); high-profile target -- broader angel activity unverified,https://pitchbook.com/profiles/investor/234078-85,Bozeman MT now; founder profile still strategic
Fabrice Grinda,FJ Labs founder,N (NY/Turks),1100+ angel investments lifetime; very active marketplaces,https://www.crunchbase.com/person/fabrice-grinda,Marketplace specialist; massive reach
Hadi Partovi,Founder Code.org,N (Seattle),$50-100K checks; Facebook Airbnb Dropbox Uber Zappos,https://www.linkedin.com/in/hadip,Mission-aligned (Code.org); social-impact friendly
Joe Lonsdale,Founder 8VC (ex-Palantir),N (Austin),26+ angel investments; latest Noah Seed Jun 2025,https://www.crunchbase.com/person/joe-lonsdale-fe3e,Austin-based now; gov/civic tech relevance
Justin Mateen,Co-founder Tinder; JAM Fund,N (LA),45+ investments; latest Curative Series B Oct 2025,https://signal.nfx.com/investors/justin-mateen,LA; consumer focus
Keith Rabois,Khosla Ventures GP (ex-Founders Fund),N (Miami/SF),$100-250K checks; Airbnb Lyft Ramp,https://www.crunchbase.com/person/keith-rabois,PayPal Mafia; high signal
Mark Dimas,Co-founder & CTO Change.org,?,Co-founded Change.org with Rattray in 2007,https://www.change.org/about/team,Technical co-founder; angel activity unconfirmed but high relevance
Steve Schlafman,Independent angel; coach,N (NY),Long-running angel portfolio; $25-50K checks,https://signal.nfx.com/investors/steve-schlafman,NY; mission-aligned & coaching focus
Yancey Strickler,Co-founder Kickstarter; Metalabel,N (NY),"Angel: Hopin Mati Wren System Realtime; $5K-$50K checks, $25K sweet spot",https://signal.nfx.com/investors/yancey-strickler,Climate/social-network seed focus; high mission fit
Paige Craig,Founder Outlander VC; angel,N (Atlanta/LA),Very active prolific angel; backed Airbnb Lyft Postmates,https://www.crunchbase.com/person/paige-craig,Outlander; broad early-stage
Andy Ballester,Co-founder GoFundMe,?,Active angel: Surmount Sequence Arts Sekr per PitchBook,https://pitchbook.com/profiles/investor/181681-39,Mission-aligned crowdfunding peer; on GoFundMe board
Brad Damphousse,Co-founder GoFundMe,?,Post-exit founder; selective angel activity,https://www.crunchbase.com/person/brad-damphousse,Sold controlling stake 2015; San Diego based originally
Charles Adler,Co-founder Kickstarter; Lost Arts,N (Chicago),Angel investor in creative/community startups,https://www.crunchbase.com/person/charles-adler,Mission-aligned crowdfunding peer
Erin Zipes,Former VP Asst GC Shopify / Backbone Angels,?,Founding partner Backbone Angels,https://www.backboneangels.com/investors,Likely Canada
Konval Matin,Former Director Culture Shopify / Backbone Angels,?,Founding partner Backbone Angels,https://www.backboneangels.com/investors,Likely Canada
Lynsey Thornton,Former US West MD Shopify / Backbone Angels,?,Founding partner Backbone Angels,https://www.backboneangels.com/investors,Likely Bay Area given US West MD role
Marcie Murray,Former Director Support Shopify / Backbone Angels,?,Co-founder Backbone Angels,https://www.backboneangels.com/investors,Canada-based
Michael Cocoman,"ex-Global Chief Compliance Officer, Stripe",?,Angel investor in Duna and other Stripe-alumni deals,https://techcrunch.com/2026/02/04/stripe-alumni-raise-e30m-series-a-for-duna-backed-by-stripe-and-adyen-execs/,Compliance / fintech angle
Naveen Selvadurai,Co-founder Foursquare / Audrey Capital co-founder,?,"Co-founded Audrey Capital with Mullenweg; angel portfolio incl. Mattermark, Timehop exit",https://www.cbinsights.com/investor/naveen-selvadurai,NYC primarily; tied into Automattic ecosystem
Perry Chen,Co-founder Kickstarter,N (NY),Angel investor in 1+ startup per Signal NFX,https://signal.nfx.com/investors/perry-chen,Crowdfunding pioneer; mission-aligned
Adam McNamara,Former VP Product Shopify / McNamara Family Investments,N,"Co-founded Ramen Ventures ($10M angel fund, 14 investments); now runs McNamara Family Investments writing up to $250K",https://mcnamarafi.com/,Toronto; deep-tech focused but commerce-friendly via Shopify roots
Brian Halligan,Co-founder HubSpot / Sequoia / Propeller Ventures,N,Sequoia partner; co-launched $100M Propeller Ventures climate fund (2022),https://www.hubspot.com/company/management/brian-halligan,Boston; institutional now but writes select angel checks
Brittany Forsyth,Former Chief Talent Officer Shopify / Bessemer operating advisor,N,Founding partner Backbone Angels (50+ investments to date),https://www.bvp.com/team/brittany-forsyth,Ottawa/Toronto; checks $10K-$50K typical
Dharmesh Shah,Co-founder & CTO HubSpot,N,"100+ angel investments; checks up to $50K; recent: Willow, Mem0, Composio, Recraft, Appcues",https://www.linkedin.com/posts/dharmesh_ive-made-over-100-startup-investments-over-activity-7216479151879323648-JsUy,Boston-based; strongest HubSpot-network angel target
Harley Finkelstein,President Shopify,N,"Canadian Startup Awards Angel Investor of the Year 2017; 20+ investments incl. Integrate.ai, Fellow, Spartan Bioscience",https://en.wikipedia.org/wiki/Harley_Finkelstein,Ottawa/Toronto; advisor to Felicis & OMERS Ventures
Ian Hogarth,"Co-founder Plural Platform, Chair UK AI Safety Inst",N,"150+ angel investments incl 50+ AI cos (Anthropic, Helsing, Cleo)",https://www.crunchbase.com/person/ian-hogarth,London-based; serious AI angel; ex-DeepMind orbit
Joshua Tessier,Former Shopify / Ramen Ventures co-founder,N,Co-founded Ramen Ventures angel fund (14 investments incl. Fiix, ChefHero),https://betakit.com/ex-shopify-leaders-launch-10-million-angel-fund-ramen-ventures/
Mike Volpe,Former CMO HubSpot / Operator.VC co-founder,N,75+ angel investments via Operator.VC and personal; 4 exits; not making new investments per his site,https://www.mikevolpe.com,Boston; ~retired from new angel checks but strong advisor target
Mustafa Suleyman,"CEO Microsoft AI, Co-founder DeepMind",N,"16-17 angel investments per Crunchbase incl ElevenLabs, Forward, Dice",https://www.crunchbase.com/person/mustafa-suleyman,London/Seattle; selective; high-profile
Tobi Lutke,CEO & Co-founder Shopify,N,"43 angel investments incl. Teachable, Forma, Manifold Labs (Series A Jul 2025)",https://www.cbinsights.com/investor/tobias-lutke,Ottawa-based; rare check-writer but high-signal strategic for commerce/AI
Inbound Angels Syndicate,HubSpot alumni syndicate,N,"AngelList syndicate of HubSpot leaders; SaaS, marketplace seed-growth focus",https://venture.angellist.com/hs-angels/syndicate,Boston-anchored; single doorway into many HubSpot alumni checks
Arati Sharma,Former Director Marketing Shopify / Good Future,N,Co-founder Backbone Angels; runs Good Future family office with Satish Kanwar,https://www.theglobeandmail.com/business/article-female-shopify-executives-launch-angel-investing-group-backbone-angels/,Toronto-based
Atlee Clark,Former Director Shopify / Backbone Angels,N,Co-founded Backbone Angels collective,https://firstfunderspod.com/people/atlee-clark,Canada-based; appeared on First Funders pod about angel investing
Craig Miller,Former CPO Shopify / Staircase Ventures,N,Founding Partner at Staircase Ventures (early stage fund); advises ex-Shopify founders,https://staircaseventures.com/team/craigmiller/,Toronto; runs fund so likely doesn't write personal angel checks but strong intro target
Daniel Weinand,Co-founder & former CDO/CCO Shopify,N,Active angel investor per Crunchbase profile,https://www.cbinsights.com/investor/daniel-weinand,Germany/Ottawa-based; co-founder profile gives high signal
Demis Hassabis,"CEO Google DeepMind, CEO Isomorphic Labs",N,8 angel investments per Crunchbase,https://www.crunchbase.com/person/demis-hassabis,London-based; very hard to reach; high-profile target
Jaan Tallinn,"Skype co-founder, early Anthropic + DeepMind angel",N,Backed Anthropic Series A and DeepMind early; many AI safety angels,https://en.wikipedia.org/wiki/Jaan_Tallinn,Estonia-based; AI safety focused angel
Matt Mullenweg,CEO Automattic / Founder Audrey Capital,N,"Audrey Capital portfolio incl. SpaceX, Sonos, Calm, Telegram, Ring, MakerBot, Pointy",https://audrey.co/,Houston-based; nomadic; one of the most prolific WP-ecosystem angels
Patrick McKenzie (patio11),"Advisor at Stripe, Bits about Money",N,Self-described 'tiny angel investor'; writes small checks publicly,https://www.kalzumeus.com/about/,Tokyo/Chicago-area; writes thoughtful small checks; great signal
Satish Kanwar,Former VP Product Shopify / Good Future,N,"Active angel; family office Good Future; backed Disco, Roach Capital",https://pitchbook.com/profiles/investor/110204-47,Toronto; commerce/SaaS focus
Solmaz Shahalizadeh,Former VP Data Shopify / Bessemer operating advisor,N,Founding partner Backbone Angels,https://www.bvp.com/team/solmaz-shahalizadeh,Toronto; data/ML angle
Yoav Shapira,Former Head of Eng HubSpot / Stage 2 Capital,N,Co-founded Operator.VC with Volpe; principal at Stage 2 Capital,https://www.stage2.capital/team/yoav-shapira,Boston; SaaS go-to-market focus
Jared Kaplan,"Co-founder & Chief Science Officer, Anthropic",N,high-profile target — angel activity unverified,https://www.crunchbase.com/person/jared-kaplan,Baltimore (JHU) base; light angel signal
Shane Legg,"Co-founder & Chief AGI Scientist, DeepMind",N,high-profile target — angel activity unverified,https://en.wikipedia.org/wiki/Shane_Legg,Listed for completeness; UK-based; angel signal weak
